id,name,neighbourhood,room_type
16188722,comfy queen room with pool access in family home,San Jose,Private room
16189078,Quiet & Clean Room near Stanford,Palo Alto,Private room
16208674,"Fairmont Ave 3Br/2Ba, Great Family Neighborhood",Mountain View,Entire home/apt
16257352,Luxury Condo Overlooking Santana Row,San Jose,Entire home/apt
16290577,2BR Home in downtown San Jose #A,San Jose,Entire home/apt
16312301,Palo Alto 2BR Remodel w/ New Furniture,Palo Alto,Entire home/apt
16333910,2BR  Home in downtown San Jose #B,San Jose,Entire home/apt
16337405,"""Queens Palace"" Studio Apt Business Ready-San Jose",Campbell,Entire home/apt
16346481,"Private studio, walk to dining, Biz Traveler+",San Jose,Entire home/apt
16350466,San Jose Guest Cottage,San Jose,Entire home/apt
16395500,Spacious 3Br/2Ba★Private Parking&Yard ★near Park欢迎,Santa Clara,Entire home/apt
16451047,Cozy and quiet luxurious apartment near Apple HQ,Cupertino,Entire home/apt
16531905,1BR/1BA Duplex (P) near Castro/Caltrain Mtn View,Mountain View,Entire home/apt
16568437,Cozy 1 bedroom with Private Bath Luxury  Townhouse,Campbell,Private room
16584979,"A Room with shared bath near Japantown, San Jose;)",San Jose,Private room
16587459,"Ready room for intern, furnished, share bathroom",Santa Clara,Private room
16653647,Falling Water Garden View with weekly cleaning,Palo Alto,Private room
16706507,Hilltop Cottage,Unincorporated Areas,Entire home/apt
16721619,Comfy apartment downtown SJ,San Jose,Entire home/apt
16738130,3 guest rooms in welcoming family home with POOL,San Jose,Private room
16761343,2br/2ba entire house in heart of Silicon Valley,Santa Clara,Entire home/apt
16769262,Private Bedroom with Shared Bathroom,Mountain View,Private room
16782979,SHERRY’s Master bedrooms for 4 guests,Morgan Hill,Private room
16783302,SHERRY’s Twin Beds Master bedroom,Morgan Hill,Private room
16796229,Private cottage in orchard and vineyard setting,Los Gatos,Entire home/apt
16844998,Lilliput Farm,Unincorporated Areas,Private room
16860768,Sherry’s CA kings Master Bedroom,Morgan Hill,Private room
16882121,"Newly furnished, safe & close to downtown San Jose",San Jose,Entire home/apt
16885796,Spacious Private room in Eichler close to Caltrain,Palo Alto,Private room
16929172,Spectacular Sunnyvale Apartment,Sunnyvale,Entire home/apt
16930399,Nice Room For Share,San Jose,Private room
16932706,Central location in downtown San Jose,San Jose,Private room
16984259,Comfortable Private Room in Evergreen,San Jose,Private room
17031236,* 3BR Luxury Living at Cupertino/San Jose border *,San Jose,Entire home/apt
17043136,Modern spacious tech w/ room Microwave and Fridge,Sunnyvale,Private room
17076076,#1 -Master Suite+prvt bathroom near Levi'sStadium!,Santa Clara,Private room
17093199,Charming 1br Apt Work From Home w/Parking&Laundry,Mountain View,Entire home/apt
17094587,1 Room and Guest bathroom in a two B & B condo,San Jose,Private room
17125758,good sleep good room,San Jose,Private room
17171207,Palo Alto Treehouse in the Birthplace of Silicon Valley,Palo Alto,Entire home/apt
17224570,"5Bd 3.5Ba, up to 8 ppl, by Stanford & Palo Alto",Palo Alto,Entire home/apt
17235467,Apartment Retreat - Private Lower Level Unit,San Jose,Entire home/apt
17236730,Upstairs Private Bedroom III,Palo Alto,Private room
17236957,Executive Retreat: Private Luxe Master Bed & Bath,San Jose,Private room
17318295,An amazing loft awaits you at Santana Row!,San Jose,Entire home/apt
17329381,"Cottage - bedroom, living, bath and small kitchen",Campbell,Entire home/apt
17336458,Cozy Private Bedroom blocks from Downtown San Jose,San Jose,Private room
17342128,La Casa de Alpaca,Santa Clara,Entire home/apt
17360895,Entire Private Guest House 2br/1ba,San Jose,Entire home/apt
17361940,"Entire Private Duplex House SJ Downtown, 2br/2ba",San Jose,Entire home/apt
17368351,Great location,Mountain View,Private room
17388765,Bay Area Getaway: Queen Bed + Comp,Sunnyvale,Private room
17422442,Spacious Business Suite with Serene Backyard View,Sunnyvale,Entire home/apt
17423517,"Private in law unit near SJC, Levi and Businesses",Santa Clara,Entire home/apt
17465302,Fully Furnished Room & Bath in Downtown San Jose,San Jose,Private room
17509000,Beautiful Private Room in the Heart of Palo Alto,Palo Alto,Private room
17510222,Sunny Private Room in the Heart of Palo Alto,Palo Alto,Private room
17511998,New Cottage in Willow Glen Perfect for Commuter,San Jose,Entire home/apt
17514818,Efficiency close to SJSU & SJ Convention Center,San Jose,Entire home/apt
17533836,3Br/2BaCentralDowntownSanJose-StunningCraftsmanSAP,San Jose,Entire home/apt
17560426,"475#B Studio/1bth/carport w/yard, A/C,grt location",Palo Alto,Entire home/apt
17575272,Entire Home In San Jose,San Jose,Entire home/apt
17577553,"Large Room & Bath with Desk, AC & Shared Kitchen",Sunnyvale,Private room
17612283,Gorgeous Rustic Modern Tiny House w/ Chefs Kitchen,San Jose,Entire home/apt
17624235,Luxury & Beautiful House (2 guest rooms available),San Jose,Private room
17718167,Family Home - Middle of Silicon Valley,Palo Alto,Entire home/apt
17734342,Interns: Private Rm Walk to Goog (25%discounted),Mountain View,Private room
17747696,"** SPACIOUS 4BR, Minutes from California Ave **",Palo Alto,Entire home/apt
17795043,"Fairmont Ave 4Br/3Ba, Great Family Neighborhood",Mountain View,Entire home/apt
17796180,Bright and Sunny Rooms in the Historic Old Town,Palo Alto,Private room
17815910,Quiet room with AC and shared bathroom.,San Jose,Private room
17844607,"Stunning 5BR/4BA modern home, close to downtown",Palo Alto,Entire home/apt
17929338,Santana Row Loft with a View,San Jose,Entire home/apt
17955995,Cozy Quiet Bedroom in Los Altos,Los Altos Hills,Private room
17977384,310-1 Bedroom Gem San Pedro Square San Jose!,San Jose,Entire home/apt
17979891,Peaceful and Quiet Home,San Jose,Private room
17989156,"Work from Home: Clean, Professional, Food Provided",San Jose,Shared room
17994710,SARATOGA EXECUTIVE COTTAGE,Saratoga,Entire home/apt
17994730,308-Immaculate Studio San Pedro Sq. San Jose!,San Jose,Entire home/apt
17998533,- Bright and spacious quiet room w/ private bath -,Mountain View,Private room
18025024,Cute two bedroom home in fantastic location!,Mountain View,Entire home/apt
18036680,Bright 1BR | Laundry & Kitchen | Downtown MV,Mountain View,Entire home/apt
18037593,Clean 1BR | Pool | Free Parking | Downtown MV,Mountain View,Entire home/apt
18045014,"Fairmont Ave 1Br/1Ba, Great Family Neighborhood",Mountain View,Entire home/apt
18053034,Clean & Private 2BR |Kitchen/Laundry|Mountain View,Mountain View,Entire home/apt
18062135,Private bedroom with private bathroom,Sunnyvale,Private room
18090312,High End 1BR with 5 Star Amenities!,Mountain View,Entire home/apt
18155281,"Comfy bed, work desk, friendly, safe,walkTo Kaiser",Santa Clara,Private room
18160841,Stanford Campus Gem,Palo Alto,Entire home/apt
18195859,SN Enjoy the Comforts of a Silicon Valley Pad,Santa Clara,Entire home/apt
18198307,Sublet-Furnished 1Bed1Bath Unit,Sunnyvale,Entire home/apt
18199573,Your Temporary Home in Center of Silicon Valley,San Jose,Private room
18215772,Spacious and comfortable 4BR/2BA home in Los Altos,Los Altos,Entire home/apt
18216194,Private Bedroom with Bathroom in a Modern House,Mountain View,Private room
18250182,Yurt glamping for Naturists!,Unincorporated Areas,Private room
18271988,"quiet, clean and comfy room",San Jose,Private room
18295543,"LUXURIOUS Home Interns LOVE! Apple, Nvidia, Shops!",Santa Clara,Entire home/apt
18311276,"Private Quiet Effic. Right Near AAPL, GOOG, LNKD",Sunnyvale,Private room
18348686,Luxurious/Cozy Room,San Jose,Private room
18362737,Queen Bed Room3: 2 Miles to SJDT & 5 Miles to SJC,San Jose,Private room
18388593,Modern Suite in Cupertino,Cupertino,Entire home/apt
18400324,Lively Santana Row Loft for Business or Leisure,San Jose,Entire home/apt
18411223,Large studio romantic fireplace insert for heating,Palo Alto,Entire home/apt
18414211,"Rose Garden Neighborhood - 3-Bedroom, spacious",San Jose,Entire home/apt
18415090,Los Gatos Garden Inn-Executive Suite-Roses,Los Gatos,Private room
18417096,Queen Bed Room5: 2 Miles to SJDT & 5 Miles to SJC,San Jose,Private room
18417915,Queen Bed Room1: 2 Miles to SJDT & 5 Miles to SJC,San Jose,Private room
18424136,Queen Bed Room2: 2 Miles to SJDT & 5 Miles to SJC,San Jose,Private room
18471930,Amazing Country Setting at Cottage Creek Vineyards,Unincorporated Areas,Entire home/apt
18472907,Quiet Highend. Walk to SAP Center and Restaurants,San Jose,Entire home/apt
18489235,San Jose Private Cozy Bedroom #1 share Bathrooms,San Jose,Private room
18528926,Restful Luxury: Silicon Valley Tranquility Room,Santa Clara,Private room
18542871,"Rose Garden Neighborhood - Studio, back yard",Santa Clara,Entire home/apt
18545596,Bedroom with Private Bath & Separate Entry,Santa Clara,Private room
18569016,Yurt glamping adventure for Naturists,Unincorporated Areas,Private room
18572228,Sanitized Private Room,Cupertino,Private room
18615832,Executive Home in Downtown San Jose Urban Village,San Jose,Entire home/apt
18621019,Cupertino close to Infinite Loop,Cupertino,Private room
18650275,Renovated 2 BR Apt Near Mountain View Downtown,Mountain View,Entire home/apt
18654552,Private room in furnished house in Mountain View,Mountain View,Private room
18654826,Private room in furnished house in Mountain view,Mountain View,Private room
18655273,"Private Separate Casita in Mtn View, By G0oggl",Mountain View,Entire home/apt
18693365,"4BR/3BAHeartDtownSanJose-GemCraftsman, SAP,Airport",San Jose,Entire home/apt
18767174,Private Room in Palo Alto,Palo Alto,Private room
18767377,Morgan Hill Downtown Private King Size Bed White,Morgan Hill,Private room
18767771,"Morgan Hill Downtown Private Bedroom, 2 single bed",Morgan Hill,Private room
18806562,Designer Cottage,Campbell,Entire home/apt
18809194,"Large Studio in San Jose, private bath and kitchen",San Jose,Entire home/apt
18828298,4Vegan Sculpture Garden ofSunnyvale,Sunnyvale,Private room
18832945,A private hillside suite nestled among oaks,Los Altos Hills,Entire home/apt
18835483,Mordern bedroom， near Apple，welcome long-term 欢迎长租,San Jose,Private room
18836487,Sunny & Clean Room,Palo Alto,Private room
18878623,Lovely Private Room,San Jose,Private room
18914174,"Peaceful prvt room w/ prvt bath, fully furnished",San Jose,Private room
18917994,Historic Water Tower Cottage with Bay View,San Jose,Entire home/apt
18932101,Sunnystay: Bright Garden Palo Alto Studio Cottage,Palo Alto,Entire home/apt
18933903,"large room, sunny, clean, quiet. Welcome bargain!",San Jose,Private room
18935258,"Cozy sunny room, fully furnished！Welcome bargain！",San Jose,Private room
18947096,fully furnished，cool，clean，relax。Welcome bargain!,San Jose,Private room
19035187,Room in Santa Clara/Sunnyvale,Santa Clara,Private room
19104018,Mid Century Modern Guesthouse,Sunnyvale,Entire home/apt
19123769,"Downtown San Jose SOFA, Rm 3- private room w/ lock",San Jose,Private room
19155141,Silicon Valley Studio Apartment,San Jose,Entire home/apt
19180233,"Downtown San Jose, Private, locked Queen Room 1",San Jose,Private room
19191686,Home away from Home,Campbell,Private room
19211298,living room space for busy guest! Welcome bargain！,San Jose,Private room
19213501,"Perfect Location, No Cleaning Fees or Checkout Cho",Mountain View,Entire home/apt
19222582,"Large, beautiful Eichler in Midtown Palo Alto",Palo Alto,Entire home/apt
19241235,Bedroom and Private Bath in Townhouse,San Jose,Private room
19250588,Sunny Private Corner Room,Cupertino,Private room
19264964,"Enormous Private Bed & Bath. Santa Clara, CA",Santa Clara,Private room
19439917,Bright Newly updated Eichler - 2 rooms,Palo Alto,Private room
19453978,Private Bright Executive Suite,Palo Alto,Private room
19475171,Inspiration  Art Room,Sunnyvale,Private room
19489082,Los Gatos Oasis,Los Gatos,Entire home/apt
19529572,Cozy apartment in the heart of Mountain View,Mountain View,Entire home/apt
19545411,Entire Studio in Upscale Downtown Community,San Jose,Entire home/apt
19552000,"Downtown SJ Proper, Private locked Room 2 w/queen",San Jose,Private room
19552854,"Pool, Hot Tub & Huge Yard in Palo Alto!",Palo Alto,Entire home/apt
19576566,Luxurious Silicon Valley Calm Haven,Santa Clara,Private room
19593182,1887 Farmhouse Room #4,Mountain View,Private room
19603003,Executive 2BR+ Condo in downtown Palo Alto,Palo Alto,Entire home/apt
19641513,Serene Casita in Backyard Garden (Stay at Flora's),San Jose,Entire home/apt
19661686,Bedroom 3 of 3 - private bedroom with shared bath,San Jose,Private room
19664063,北聖何西單獨廁所 、共用走廊浴室的寬敞整洁大臥室,San Jose,Private room
19701788,"Cozy,Quiet”Home Away from Home”.attached cottage",San Jose,Entire home/apt
19725513,"Spacious, quiet and convenient",Palo Alto,Entire home/apt
19780438,Morgan Hill Downtown Private King Size Lavender 1,Morgan Hill,Private room
19791703,Elite Designer Modern Suite Private Entrance/Patio,Palo Alto,Entire home/apt
19850124,* 1BR w/ HIGH CEILINGS and A/C in Mountain View *,Mountain View,Entire home/apt
19865965,Beautiful townhouse downtown Sunnyvale,Sunnyvale,Entire home/apt
19876384,Lotus Yurt in Vineyard Overlooking Monterey Bay,Unincorporated Areas,Entire home/apt
19876439,"Palo Alto boutique studio, XL bathrm, garden porch",Palo Alto,Entire home/apt
19894937,Very Beautiful Private Room in Santa Clara,Santa Clara,Private room
19949488,Private & Quiet Cottage in Foothills Near Apple,Cupertino,Entire home/apt
19965311,Furnished 3bedroom +bonus 4th bedroom by 101 /280,San Jose,Entire home/apt
19965858,"NEW!   Downtown San jose Ca, with private entrance",San Jose,Entire home/apt
20019232,Entire 🏡 AC🌞Walk to All Stores👣WIFI🦋Long/ShortTERM,Santa Clara,Entire home/apt
20074482,"Cozy, quiet, furnished, 1 BR/BA in Sunnyvale CA",Sunnyvale,Private room
20096024,"Private 2 bedroom 1 bathroom RV in Campbell,CA",San Jose,Entire home/apt
20097446,"357#C Hawthorne 3bedrm/3bth A/C,hardwd,new kitchen",Palo Alto,Entire home/apt
20139346,"5 bedrooms house, available for large groups",San Jose,Entire home/apt
20140881,"Downtwn! 2story townhouse 3bedrm/3bath/carpt,A/C",Palo Alto,Entire home/apt
20215405,Private fully furnished guest house w/pool,San Jose,Entire home/apt
20217238,1887 Farmhouse Room #5,Mountain View,Private room
20270619,Cabana in Sierra Azul Open Space Preserve,Unincorporated Areas,Entire home/apt
20287745,5.0* Luxurious Palo Alto/Stanford House,Palo Alto,Entire home/apt
20308554,Mi Casa @Bayview 5,Sunnyvale,Entire home/apt
20308685,TwentyFourSeven,Sunnyvale,Entire home/apt
20353415,Charming studio in San Jose.,Unincorporated Areas,Entire home/apt
20410111,Beautiful large private studio w/ garden view,Sunnyvale,Entire home/apt
20438176,"Corporate Spanish Villa Los Gatos, Silicon Valley",Unincorporated Areas,Entire home/apt
20439641,Cozy and clean 2BR house in San Jose,Unincorporated Areas,Entire home/apt
20453006,Hilltop Suite with stunning views Flex check in,San Jose,Entire home/apt
20456394,Private Bedroom with Shared Bathroom,Mountain View,Private room
20478752,Quiet Retreat in Silicon Valley,Santa Clara,Entire home/apt
20530192,Non-sharing Private Entrance Modern Guest Suite,San Jose,Private room
20542364,Beautiful Cupertino-SantaClara-Campbell-SanJose home,San Jose,Private room
20545519,San Jose master bedroom with private bathroom,San Jose,Private room
20568237,Master Bedroom with Private Bathroom in Town House,Mountain View,Private room
20585422,Newer deluxe 1 master suit + living room,San Jose,Private room
20588810,"Private Mediterranean suit losgatos,Saratoga",Monte Sereno,Entire home/apt
20599160,★ Gorgeous ★ Downtown Corporate Extended Stay,San Jose,Entire home/apt
20625896,Cozy Cottage near Stanford,Palo Alto,Entire home/apt
20639998,Large Room in Nice Mountain View Town Home,Mountain View,Private room
20642366,1887 Farmhouse Room #3,Mountain View,Private room
20648561,Quiet 5 Beds Kid-Friendly Mins to DTWN & Stanford,Palo Alto,Entire home/apt
20672737,Lena’s 1BR apartment (in-law unit) near downtown,San Jose,Entire home/apt
20676086,Downtown Campbell Executive Cottage,Campbell,Entire home/apt
20676786,Newer Sunnyvale 1BR/BA Cottage near downtown,Sunnyvale,Entire home/apt
20694601,❤️❤️❤️Luxury Exec. Home in Los Altos near Stanford,Los Altos,Entire home/apt
20695725,Spacious Furnished 1-Bdrm in North SJ Apt,San Jose,Private room
20696342,Beautiful Three Bedrooms in South San Jose,San Jose,Private room
20709939,聖何西帶家具豪宅2樓房間出租,San Jose,Private room
20713600,Home away from home,San Jose,Private room
20775102,2 Bed / 2 Bath & Central AC Apartment+Sports TV ..,San Jose,Entire home/apt
20799585,Beautiful Bedroom in Quiet SJ,San Jose,Private room
20823716,"357#D downtwn/Stanford 1bedroom/carport hardwd,A/C",Palo Alto,Entire home/apt
20837079,Silicon Valley Executive home in Santa Clara,Santa Clara,Entire home/apt
20889193,Newly Remodeled Pool-house With Private Entrance,Unincorporated Areas,Entire home/apt
20904877,Apartment In San Jose,Unincorporated Areas,Entire home/apt
20916434,"Naglee Park , Downtown San Jose, Blue room",San Jose,Private room
20933027,Big private room in san jose,San Jose,Private room
20955773,"Sunnyvale Sunlit Gem: Spacious, New & Prime Loc!",Sunnyvale,Private room
20984468,brand new studio unit with kitchen,Mountain View,Entire home/apt
20987740,Silicon Valley and De Anza College  Living Place,San Jose,Private room
20995666,Luxurious Retreat on Extra-Large Lot near Stanford,Palo Alto,Entire home/apt
21011119,Modern & Spacious 2BR | Washer/D | Castro Street,Mountain View,Entire home/apt
21025543,Stunning Location and Super Clean Private Room,San Jose,Private room
21040013,Luxurious 2 Bedrooms in Silicon Valley,San Jose,Private room
21070285,"A beautiful, cozy and enjoyable room",Cupertino,Private room
21090716,Hidden Gem,Sunnyvale,Entire home/apt
21091720,Engineer's Paradise - Private Room with 2 Beds,Santa Clara,Private room
21098478,Room w/ Desk & Private Bath | AC | Shared Kitchen,Sunnyvale,Private room
21113790,Beautiful private 1br/1ba+office near Stanford,Palo Alto,Private room
21113904,Silicon Valley Executive Home - Heart of Los Altos,Los Altos,Entire home/apt
21136579,309-LG. Studio Center of San Pedro Sq. San Jose!,San Jose,Entire home/apt
21140253,"Naglee Park, Downtown San Jose, Ivory Room",San Jose,Private room
21148350,Los Gatos Garden Inn-Executive Suite-Daisy,Los Gatos,Private room
21148578,Los Gatos Garden Inn-Executive Suite-Lilacs,Los Gatos,Private room
21170853,Renee's Ranch,Unincorporated Areas,Entire home/apt
21172507,The First Room,San Jose,Private room
21220982,Beautiful private princess room in Sunnyvale heart,Sunnyvale,Private room
21314909,Romantic Cottage Oasis in Historic SJ Near SJSU,San Jose,Entire home/apt
21323980,209-LG Studio in Center of San Pedro Sq. San Jose!,San Jose,Entire home/apt
21324176,(9) Cozy Private Room in Mt View!,Mountain View,Private room
21344976,"BC: Gorgeous, Flowing, Remodeled in Heart of SV",Santa Clara,Entire home/apt
21357715,Private Garden Cottage with Private Entrance,Los Gatos,Entire home/apt
21382535,Private room & bathroom - a spiritual garden house,San Jose,Private room
21385468,MR12: 6 bd/4ba in 2 Condos in San Jose,San Jose,Entire home/apt
21424678,Downtown San Jose beauty by Convention Center,San Jose,Entire home/apt
21450251,Home Sweet Home,Mountain View,Private room
21460091,Cupertino Area Private Room with En Suite Bath,San Jose,Private room
21462141,Gorgeous Master Bedroom,Cupertino,Private room
21462489,Spacious Guest Bedroom,Cupertino,Private room
21471033,Cozy private suite separate entrance >30 day only,Palo Alto,Entire home/apt
21475889,*New Remodel! Priv. Entrance Efficiency off Patio,Sunnyvale,Private room
21478880,PAP1 - Snug & Cozy Studio near Stanford-8min walk,Palo Alto,Entire home/apt
21514551,"Lovely 4BR house with patio, hot tub (Stanford)",Palo Alto,Entire home/apt
21517104,AL1: Remarkable 3/1 Near SCU; Converted Mansion,San Jose,Entire home/apt
21526486,Studio near new Sunnyvale Apple Tiny home-sleeps 2,Sunnyvale,Entire home/apt
21531089,Vineyard-Poolside King Studio-Private Entrance,Unincorporated Areas,Entire home/apt
21540862,Downtown Oasis with Heated Pool near Whole Foods,San Jose,Entire home/apt
21566372,Sleek and Modern 2BR/2FL Loft Over Santana Row,San Jose,Entire home/apt
21605365,Private Entrance Suite with Vineyard Views,Unincorporated Areas,Entire home/apt
21612256,Sweet Downtown San Jose Cottage,San Jose,Entire home/apt
21620072,545 #2A 1bedrm/1bath/carport Downtown,Palo Alto,Entire home/apt
21622829,Travel nurse/professional preferred (Rm#2),San Jose,Private room
21665409,Sit out on the Terrace of this Chic Home in Silicon Valley,Sunnyvale,Entire home/apt
21711538,"Private room/bathroom, central location",Sunnyvale,Private room
21717294,"Modern, Clean, & Private in Silicon Valley",Sunnyvale,Entire home/apt
21768899,2 BR/2 full bath Modern Santana Row Condo sleeps 6,San Jose,Entire home/apt
21787368,Villa Riposo,Morgan Hill,Private room
21814252,Cozy Trailer Between the Redwoods,Unincorporated Areas,Entire home/apt
21830085,San Jose  private Cozy Bedroom #2 share Bathrooms,San Jose,Private room
21879671,Sunny & Spacious Luxury 1 Bedroom in Mountain View,Mountain View,Entire home/apt
21892624,Jr. Executive Suite in Silicon Valley,San Jose,Entire home/apt
21926713,"(20/4) Cozy Private Apt @ Rainbow, Cupertino.",Cupertino,Entire home/apt
21936873,Room1-Studio private room w/bath kitchenette,Sunnyvale,Shared room
21938437,Master Bedroom in San Jose,San Jose,Private room
21948925,Rm2-Techie House privateroomSunnyvale interns home,Sunnyvale,Shared room
21950294,Rm3-Techie House privateroomSunnyvale interns home,Sunnyvale,Shared room
21965741,Room#5 Nice one person private room,Sunnyvale,Private room
21965967,Room#6 Nice one person private room,Sunnyvale,Private room
21966004,Comfortable Room w/ Private Bath in Beautiful Home,Palo Alto,Private room
21968691,Comfy Room w/ Private Bath in Charming Home,Palo Alto,Private room
21996807,LOCATION LOCATION in GREAT House Silicon Valley-E2,Santa Clara,Private room
22031845,"Stylish, Light-filled Cottage",San Jose,Entire home/apt
22051577,Modern one bedroom in-law unit in Sunnyvale,Sunnyvale,Entire home/apt
22088498,Willow Glen duplex w/bed,San Jose,Entire home/apt
22151503,Santa Clara Room near Intel & Nvidia,Santa Clara,Private room
22175587,Guest en-suite in San Jose,San Jose,Private room
22178426,Studio with private entrance and its own patio,Campbell,Private room
22191540,"545 #2B Forest Ave., 2brm/1bth hardwd,granite, A/C",Palo Alto,Entire home/apt
22229700,"STN: Beautiful, Spacious 5 bd/3ba in San Jose",San Jose,Entire home/apt
22229792,Full Bed Room: 2 Miles to SJDT & 5 Miles to SJC,San Jose,Private room
22247569,"Rm #2, Walk to Apple's Cuptno HQ (also see Rm #3)",Sunnyvale,Private room
22283501,Your Temporary Home in Silicon Valley (Beige Room),San Jose,Private room
22327246,One bed room one bathroom near Stanford,Palo Alto,Entire home/apt
22379977,Cupertino Home near Apple Park Spaceship Campus,Cupertino,Private room
22393489,Entire Private In-law Small Studio,San Jose,Entire home/apt
22440310,"Modern Living in PA, 1 Block to Stanford (#2337)",Palo Alto,Entire home/apt
22455344,Private Cottage Just Blocks From Santana Row,San Jose,Entire home/apt
22494543,Cozy Private Bedroom with Bathroom  Near Downtown,Unincorporated Areas,Private room
22534560,(1) Cupertino Private Apartment,Cupertino,Entire home/apt
22536190,"Cozy room upstairs in Almaden, San Jose, CA",San Jose,Private room
22569693,Nice Room in a Quaint House in Silicon Valley-E1,Santa Clara,Private room
22588489,Desirable MV 2B/1B Palo Alto/Los Altos Border,Mountain View,Entire home/apt
22601129,Bright and quiet 2BR 1BA by Santana Row,San Jose,Entire home/apt
22639194,Silicon Valley San Jose Private Bathroom Two beds,San Jose,Private room
22640745,Silicon Valley San Jose #2 bedroom queen size bed,San Jose,Private room
22641060,Silicon Valley San Jose  #3 bedroom queen size bed,San Jose,Private room
22674045,Private Master Suite in Morgan Hill Estate,Morgan Hill,Private room
22690560,Cozy guest room in an elegant house,San Jose,Private room
22754896,Cozy Private 1BR+1BA Near Santana Row,San Jose,Entire home/apt
22882213,Hillside Retreat Private 2-Room Guest Unit & Pool,San Jose,Entire home/apt
22887097,Santana Row Properties #7 - Silicon Valley Getaway,San Jose,Entire home/apt
22889998,"Sweet as can Bee'Inn       
 Los Gatos!",Los Gatos,Entire home/apt
22901359,Dragonfly 2Br/1Ba Home in Mountain View,Mountain View,Entire home/apt
22911987,1905 Ranch House Room #5,Mountain View,Private room
22959655,Manzanita Cottage in the Heart of Silicon Valley,Santa Clara,Entire home/apt
22969574,Charming Loft/Studio: Los Altos/Palo Alto/Mt. View,Los Altos,Entire home/apt
22988118,"Cute Separate Place with kitchen, washer, dryer .",Santa Clara,Entire home/apt
23000723,"Executive home, close to main SV businesses.",Los Altos,Private room
23021766,"Palo Alto Gardens ,  a hidden Oasis",Mountain View,Private room
23022858,The Cozy Cottage in the Glen!,Sunnyvale,Entire home/apt
23037656,Cozy and great location walk to downtown Sunnyvale,Sunnyvale,Entire home/apt
23055841,The CarriageHouse Flat | 1bd | 5min to SJC Airport,San Jose,Entire home/apt
23108246,Spacious Top Floor Condo Retreat,Mountain View,Entire home/apt
23157561,"Private room, Due entrances, Sparkly clean",Santa Clara,Private room
23200879,Cozy room with private entrance and bathroom,San Jose,Private room
23206216,"Private room, bath, and entrance.",San Jose,Private room
23249719,Sunny & spacious 2BR in downtown Mountain View,Mountain View,Entire home/apt
23275043,Charming Garden Cottage,Palo Alto,Entire home/apt
23307159,Family-Focused & Pet-Friendly Home | EV Charging,San Jose,Entire home/apt
23313544,Cozy treasure,San Jose,Private room
23325337,Townhouse in the heart of Mtn. View,Mountain View,Entire home/apt
23392864,Home in downtown San Jose,San Jose,Entire home/apt
23396090,King Bed Room: 2 Miles to SJDT & 5 Miles to SJC,San Jose,Private room
23421412,Beautiful spacious 4 bedroom house in Los Altos,Los Altos,Entire home/apt
23472034,"1905 Ranch House, Room #3",Mountain View,Private room
23472859,Private Lv&Full Kitchen 1Br1Ba w/ Separate Entry,Sunnyvale,Entire home/apt
23538058,1bedroom furnished with Private bath womenonly,San Jose,Private room
23560384,Cozy Palo Alto Home Near Downtown,Palo Alto,Entire home/apt
23565442,Roro’s 1 bedroom house - w/kitchen/laundry/office,San Jose,Entire home/apt
23596326,Santana Row Luxury Executive Loft 2BR,San Jose,Entire home/apt
23600104,"Lux Ritz Suite w Spa bath, pool & luscious yard",Sunnyvale,Entire home/apt
23611753,1905 Ranch House Room #7,Mountain View,Private room
23649791,Skidaemon's Home (Bedroom 1),Sunnyvale,Private room
23651141,Private Cozy suite Los Gatos -Saratoga,Monte Sereno,Entire home/apt
23652796,"⭐Spacious and quiet, near downtown PA and Stanford",Palo Alto,Entire home/apt
23681619,Charming guest unit in picturesque Palo Alto,Palo Alto,Entire home/apt
23694465,Bright & clean private bedroom with private bath,Santa Clara,Private room
23717106,Cozy Studio in Garden Setting,San Jose,Entire home/apt
23731832,EXQUISITE PALO ALTO HOME | LOVELY ENGLISH GARDENS,Palo Alto,Entire home/apt
23754461,Executive Condo Within Charming Santana Row in San Jose,San Jose,Entire home/apt
23786503,Spacious cottage near downtown & Stanford with AC,Palo Alto,Entire home/apt
23801654,Naglee Park Beauty - San Jose Downtown,San Jose,Entire home/apt
23812251,Luxurious 2 Bedroom - Naglee Park,San Jose,Entire home/apt
23840881,Impeccable downtown Palo Alto pied a terre,Palo Alto,Entire home/apt
23843702,comfortable room of No 2,San Jose,Private room
23862207,"Spacious 2 BR, 2 Baths Entire House in Santa Clara",Santa Clara,Entire home/apt
23923243,1B/1B Luxury Apartment in Sunnyvale,Sunnyvale,Entire home/apt
23962807,The Carriage House Studio | 5mins to SJC Airport,San Jose,Entire home/apt
23980228,Executive Retreat: Luxurious Entire Apartment,San Jose,Entire home/apt
23998922,Beautiful Garden Home in Palo Alto,Palo Alto,Entire home/apt
24001719,"1905 Ranch House, Room #4",Mountain View,Private room
24002003,"1905 Ranch House, Room #6",Mountain View,Private room
24019729,Cozy house on a private street,San Jose,Entire home/apt
24023778,Beautiful private guest house in downtown San Jose,San Jose,Entire home/apt
24084215,Modern 2/1 Apt 2 w/AC/parking/laundry by downtown,Mountain View,Entire home/apt
24085594,Great Rooms to choose from in San Jose#3,Unincorporated Areas,Private room
24163215,Private entrance studio with pool near Santana Row,San Jose,Entire home/apt
24245694,Rustic Roost in the Santa Cruz Mountains,Unincorporated Areas,Entire home/apt
